id,title
706,Public administration in theory and practice
707,Classics of organization theory
708,Concerto en ré [music] : pour violon et orchestre (1931)
709,"Madness in civilization : a cultural history of insanity, from the Bible to Freud, from the madhouse to modern medicine"
710,Introduction to clinical psychology
711,Applied health fitness psychology
712,"GRE, Graduate Record Examination, math workbook."
713,Abnormal psychology
714,Why architects still draw
715,Shattered : we heal II
716,Archispeak : an illustrated guide to architectural design terms
717,Casebook in abnormal psychology
718,Why therapy works : using our minds to change our brains
719,Small teaching : everyday lessons from the science of learning
720,Peddling mental disorder : the crisis in modern psychiatry
721,Radical cities : across Latin America in search of a new architecture
722,The center cannot hold : my journey through madness
723,Comparative public administration
724,New public management : current trends and future prospects
725,Contract conflicts : the E.E.C. Convention on the law applicable to contractual obligations : a comparative study
726,"Declining jurisdiction in private international law : reports to the XIVth Congress of the International Academy of Comparative Law, Athens, August 1994"
727,Mapping Michel Serres
728,"Edo architecture, Katsura and Nikko"
729,Katsura
730,Katsura; tradition and creation in Japanese architecture
731,Katsura imperial villa
732,Katsura Villa : space and form
733,Molecular thermodynamics of fluid-phase equilibria
734,Schweser study notes. Level 1.
735,Case files. Surgery
736,Case files. Surgery
737,The state under stress : can the hollow state be good government?
738,"In pursuit of good administration : ministers, civil servants, and judges"
739,"Bilateral investment treaties : history, policy, and interpretation"
740,Foreign investment law and its impact on labour
741,"Business associations : cases and materials on agency, partnerships, LLCS and corporations :"
742,Data protection law in Singapore : privacy and sovereignty in an interconnected world
743,Deliquesce [music] for trombone : 2015
744,Musician and teacher : an orientation to music education
745,What is a case? : exploring the foundations of social inquiry
746,Soft power : the means to success in world politics
747,"Move, sing, listen, play : preparing the young child for music"
748,Trust : the social virtues and the creation of prosperity
749,The history of sexuality
750,The selected poems of Wang Wei
751,Biografi tokoh Rao : sumbangan dan jasa terhadap pembangunan Malaysia
752,A first course in abstract algebra
753,世界报 [microform] : Bao The-gioi.
754,Organization theory for public administration
755,Cableships and submarine cables
756,"Calculus : graphical, numerical, algebraic"
757,Quantum error correction
758,The classical theory of fields
759,The business guide to sustainability : practical strategies and tools for organizations
760,Active learning : creating excitement in the classroom
761,"Principles of chemical, biochemical and engineering thermodynamics"
762,Introduction to chemical engineering thermodynamics
763,Quantum cryptography and secret-key distillation
764,Chant de Linos [music] : pour flûte et piano
765,九十九度中 : 林徽因小说
766,An easy guide to APA style
767,Writing with style : APA style made easy
768,Concise rules of APA style.
769,Black hole focus : how intelligent people can create a powerful purpose for their lives
770,Accounting and finance for non-specialists
771,International management : managing across borders and cultures : text and cases
772,Udbhata's commentary on the Kavyalamkara of Bhamaha
773,Rome's cultural revolution
774,Getting past no : negotiating with difficult people
775,Statistics
776,Offshore engineering and production
777,"Disfigured : on fairy tales, disability, and making space"
778,Bodies in code : interfaces with digital media
779,Semblance and event : activist philosophy and the occurrent arts
780,Technics and time
781,Architecture between spectacle and use
782,The art-architecture complex
783,How to teach Suzuki piano
784,Cosmopolitan modernisms
785,Nietzsche : the man and his philosophy
786,A nation-state by construction : dynamics of modern Chinese nationalism
787,Criminal law in Malaysia and Singapore
788,Tally's corner ; a study of Negro streetcorner men
789,I ate Tiong Bahru
790,Diary of an expat in Singapore
791,The evolution of cultural entities
792,The interpretation of cultures : selected essays
793,The Encyclopedia of Indian philosophies
794,The Vedic experience : Mantramanjari ; an anthology for the Vedas for modern man and contemporary celebration
795,The evolution of cultural diversity : a phylogenetic approach
796,The admiralty jurisdiction and practice of the High Court of Justice : with which is incorporated Williams and Bruce's admiralty practice : with forms and precedents
797,The accompaniment : assembling the contemporary
798,Muslim autonomy in the Philippines : rhetoric and reality
799,Defending the land : Lumad and Moro people's struggle for ancestral domain in Mindanao
800,Internationalization of the Bangsamoro struggle
801,Voices from Moro land : perspectives from stakeholders and observers on the conflict in the Southern Philippines
802,"The Moro wars in the Philippines, 1565 to the present : the Mindanao War of 2003 and the Moro Islamic liberation front"
803,Karl Mannheim's sociology of knowledge
804,The perishable empire : essays on Indian writing in English
805,Housing for the millions : John Habraken and the SAR (1960-2000)
806,Queenstown planning area planning report 1994
807,Research methods for social work
808,The age of disruption : technology and madness in computational capitalism
809,Managing monuments & appraising attitudes : Singapore's Preservation of Monuments Board (1958-1992)
810,"Territory, authority, rights : from medieval to global assemblages"
811,"First decade in public housing, 1960-69."
812,Peter Eisenman : diagram diaries
813,Plastic : a toxic love story
814,Materials for architectural design
815,"Exhibition on Our Built Heritage : working towards quality restoration : an exhibition jointly organised by the Urban Redevelopment Authority and the Preservation of Monument Board, Singapore 5-11 April 1994."
816,In the mirror : literature and politics in Siam in the American era
817,"Design for human ecosystems : landscape, land use, and natural resources"
818,Regenerative design for sustainable development
819,Hearts & crosses
820,Tears of a teen-age comfort woman
821,Pantomime
822,The Epigram books collection of best new Singaporean short stories. Volume four
823,The Epigram books collection of best new Singaporean short stories. Volume three
824,The Epigram books collection of best new Singaporean short stories. Volume two
825,The Epigram books collection of best new Singaporean short stories. Volume one
826,Year of the tiger
827,Love and war in old Malacca
828,The anarchy : the relentless rise of the East India Company
829,The travels and adventures of Sang Dol
830,Lions and tigers
831,"The passionate islanders : a factual story, Singapore at war 1941-42"
832,Statistical physics
833,Basic notions of condensed matter physics
834,Dumb luck : a novel
835,'Queer' Asia : decolonising and reimagining sexuality and gender
836,Bernard Tschumi : Parc de la Villette
837,Multiplets of transition-metal ions in crystals
838,"Merciful judgments and contemporary society : legal problems, legal possibilities"
839,The integrity of criminal process : from theory into practice
840,Coordination chemistry
841,Management of technology and innovation : competing through technological excellence
842,Solutions for singers : tools for performers and teachers
843,Relativity and gravitation
