user,item,interaction
128,2604,1
717,3315,1
1560,3316,1
221,3317,1
1561,3318,1
1562,3318,1
1175,1827,1
1561,3318,1
1562,3318,1
144,1,1
1199,3319,1
1199,3320,1
1199,1,1
1093,1,1
1310,1,1
1484,1,1
1483,1,1
1531,1,1
1530,1,1
1536,1,1
1506,3321,1
1506,3322,1
1506,3323,1
618,3324,1
618,3325,1
618,3326,1
1038,3327,1
1038,3328,1
1542,3329,1
1542,3330,1
1560,3316,1
1542,3282,1
1563,1,1
1564,1,1
1533,3264,1
1523,1,1
1175,1,1
1516,1,1
1505,1,1
1503,1,1
1384,1,1
789,1,1
1564,1,1
1563,1,1
74,3331,1
74,3332,1
74,3333,1
74,3334,1
74,3335,1
74,3336,1
74,3337,1
74,3338,1
1565,3339,1
1565,3340,1
1532,1,1
1529,1,1
1528,1,1
113,1,1
186,2168,1
186,3341,1
1093,3342,1
1093,3343,1
1093,3344,1
831,3345,1
1093,1,1
1566,3346,1
1566,3347,1
1567,3348,1
1568,3349,1
142,3350,1
1569,3351,1
1569,3352,1
1556,1,1
1570,6,1
1570,6,1
1570,6,1
1571,719,1
142,3350,1
142,3353,1
142,3354,1
688,1,1
346,6,1
74,3355,1
74,3356,1
74,3357,1
74,2215,1
74,853,1
1550,1,1
74,3358,1
74,3359,1
74,3360,1
74,2780,1
74,3361,1
74,3362,1
74,3363,1
74,3364,1
74,3365,1
322,1,1
48,1,1
1572,3366,1
1572,3367,1
1573,3368,1
1573,3369,1
1573,3370,1
1573,3371,1
1573,3372,1
1574,3373,1
1573,3374,1
1463,1,1
1462,1,1
1574,3373,1
1469,1,1
1573,3375,1
490,1,1
603,1,1
1570,6,1
1570,6,1
1558,1,1
686,1,1
1558,3376,1
1558,3377,1
1558,3378,1
1558,3379,1
1558,3380,1
1558,3381,1
1558,3382,1
1558,3383,1
1573,3384,1
272,1,1
981,3385,1
44,6,1
615,1,1
1575,3386,1
607,1,1
1482,1,1
1481,1,1
330,503,1
1404,1,1
529,3387,1
529,3388,1
529,3389,1
529,3390,1
529,3391,1
529,3392,1
1521,1,1
840,1,1
323,3393,1
1576,3394,1
1116,1,1
730,1118,1
669,1,1
292,1,1
660,1,1
1577,3395,1
1520,3257,1
1520,3257,1
1520,3257,1
306,1,1
1520,3257,1
531,1,1
1100,1,1
1096,1,1
1548,1,1
278,453,1
516,1,1
278,455,1
278,454,1
278,1376,1
1547,6,1
986,1,1
484,1,1
347,1,1
1472,1,1
1473,1,1
336,1,1
1225,1,1
1570,6,1
1142,1,1
1570,6,1
1570,6,1
947,1,1
1570,6,1
212,1,1
311,1,1
1549,1,1
612,1,1
706,1,1
1502,1,1
9,1,1
1570,6,1
1460,1,1
1522,1,1
1524,1,1
1578,3396,1
1578,3397,1
787,1,1
1578,3398,1
120,3310,1
120,1,1
1478,1,1
1477,1,1
82,6,1
99,1,1
210,3399,1
1579,3400,1
1579,3401,1
412,3402,1
412,3403,1
412,3404,1
1580,3405,1
334,2333,1
209,3218,1
209,3219,1
599,1043,1
1581,3406,1
599,1041,1
599,1176,1
388,3407,1
587,3408,1
599,1177,1
936,3409,1
1582,3410,1
1582,3411,1
807,3412,1
807,3413,1
1581,3414,1
807,3230,1
1583,3415,1
1513,3416,1
388,3417,1
388,3418,1
388,3419,1
388,3420,1
1006,3208,1
813,3421,1
1584,3422,1
1584,3423,1
1585,3424,1
1585,3425,1
417,1472,1
417,1471,1
902,3426,1
1586,1,1
1587,316,1
1588,3427,1
1588,3428,1
1588,3429,1
1588,3430,1
1588,3431,1
1588,3432,1
1588,3433,1
1588,3434,1
1588,3435,1
1588,3427,1
1588,3428,1
1588,3429,1
1588,3430,1
1588,3431,1
451,1,1
1588,3432,1
1588,3433,1
451,1,1
1588,3434,1
1588,3435,1
919,1,1
563,3436,1
563,3436,1
451,1,1
1465,1,1
1474,1,1
1589,3437,1
444,1,1
86,103,1
86,3438,1
1590,1,1
1282,2671,1
86,3439,1
72,1,1
49,1,1
1189,3440,1
1189,3441,1
1189,3441,1
49,1,1
668,3442,1
49,1,1
1591,1,1
1592,3443,1
20,1,1
1401,3444,1
1401,3445,1
1593,1,1
1104,1,1
20,1,1
7,187,1
7,5,1
7,3446,1
7,4,1
7,186,1
20,1,1
72,1,1
535,3447,1
1594,3448,1
187,3449,1
1452,3450,1
7,3451,1
43,1,1
277,1,1
352,3452,1
352,3452,1
1595,3453,1
1595,3453,1
146,3454,1
146,3455,1
936,1731,1
936,1744,1
186,3456,1
645,1,1
186,3457,1
186,3458,1
186,3459,1
277,3460,1
277,3461,1
277,1,1
932,1820,1
285,3462,1
285,3463,1
285,8,1
285,3464,1
285,3465,1
1593,1,1
1596,3466,1
1596,3467,1
1086,3468,1
1086,3469,1
1086,3470,1
1086,3471,1
1086,2161,1
1086,2161,1
1086,3471,1
662,3472,1
662,3473,1
662,3474,1
1597,3475,1
1598,3476,1
1598,3476,1
1599,3476,1
1599,3476,1
86,3439,1
86,3439,1
1600,1,1
1601,1,1
535,3477,1
1602,1,1
1603,3478,1
44,6,1
265,3479,1
1050,1277,1
28,6,1
1050,3480,1
1050,3480,1
1050,3480,1
1604,3481,1
1258,1,1
635,1108,1
186,3457,1
186,3458,1
186,3459,1
1258,1,1
1605,3482,1
1606,3483,1
1606,3484,1
1606,3483,1
1607,3485,1
186,3486,1
186,3487,1
186,3488,1
1608,3489,1
1608,3490,1
245,3491,1
245,3492,1
65,1,1
1609,6,1
1591,1,1
86,3439,1
86,3439,1
657,1,1
994,3493,1
994,3494,1
751,2053,1
751,2331,1
994,3495,1
416,3496,1
994,3497,1
416,2363,1
994,3498,1
416,3499,1
416,3500,1
416,1626,1
416,1626,1
1610,1,1
1611,3501,1
1611,3501,1
1611,3501,1
1104,1,1
1177,3502,1
1177,3503,1
1177,3504,1
1177,3505,1
1177,3506,1
1177,3506,1
1177,3507,1
1177,3508,1
1177,3507,1
1177,3506,1
1177,3506,1
1177,3505,1
1177,3504,1
1177,3503,1
1612,6,1
1613,3509,1
1613,3510,1
1613,3511,1
1613,3509,1
656,3512,1
656,3513,1
1613,3510,1
1613,3511,1
1149,3514,1
1614,6,1
1615,3515,1
1615,3516,1
1615,3517,1
1615,3518,1
1616,3515,1
1616,3516,1
1616,3517,1
1616,3518,1
563,3519,1
563,3520,1
1617,1,1
1618,3521,1
413,1875,1
413,1876,1
1590,1,1
644,6,1
1619,3522,1
1619,2275,1
1619,3523,1
1620,3524,1
1620,3524,1
810,1,1
1621,3524,1
646,1127,1
1621,3524,1
646,1127,1
1622,3525,1
1622,3526,1
1622,3527,1
106,6,1
189,3528,1
189,3529,1
7,3530,1
32,1,1
7,3531,1
146,3532,1
7,3533,1
1623,3534,1
1624,3535,1
1625,3536,1
7,3537,1
7,3538,1
1094,1,1
1626,1,1
657,1,1
1627,3539,1
1627,3540,1
686,1,1
58,1,1
997,1,1
104,1,1
74,3541,1
74,3541,1
74,3541,1
996,1,1
1600,1,1
1628,1,1
156,3542,1
156,3543,1
156,3544,1
156,3545,1
156,3546,1
156,3547,1
156,3548,1
156,3548,1
1556,1,1
156,3547,1
156,3546,1
156,3545,1
1629,3549,1
86,3439,1
1630,3550,1
1630,6,1
1631,1,1
217,1,1
1632,1,1
305,1,1
186,3551,1
186,3552,1
186,875,1
1633,3553,1
846,3554,1
1208,2499,1
846,3555,1
846,3556,1
717,3557,1
1634,1,1
1633,3558,1
1635,1,1
186,3559,1
186,3560,1
186,3561,1
28,6,1
28,6,1
1149,3514,1
1636,3562,1
412,3563,1
412,3563,1
412,3564,1
412,3565,1
996,1,1
1637,3566,1
644,6,1
1638,3567,1
1638,3568,1
1638,3569,1
1638,3570,1
1638,3570,1
5,1,1
420,3571,1
420,3572,1
72,1,1
232,1,1
1639,3573,1
1639,3573,1
1053,2038,1
5,1,1
123,3574,1
1609,6,1
123,487,1
1609,6,1
123,1601,1
1640,3575,1
1640,3575,1
44,6,1
44,6,1
34,1,1
1046,3576,1
20,1,1
558,1214,1
1632,1,1
558,3577,1
1631,1,1
217,1,1
1641,3578,1
1046,3579,1
1046,3580,1
1046,3581,1
1046,3582,1
1046,3583,1
1046,3584,1
809,3585,1
1642,3586,1
1046,3587,1
809,3588,1
809,3589,1
188,3590,1
1643,3591,1
1642,3592,1
1642,3593,1
618,3594,1
618,3595,1
377,3596,1
377,3597,1
377,3598,1
377,3599,1
377,3600,1
377,3601,1
377,3602,1
1644,2011,1
1645,3603,1
1645,3604,1
1646,3605,1
1642,3606,1
1474,1,1
451,1,1
444,1,1
1642,3607,1
232,1,1
809,3608,1
1642,3609,1
1642,3610,1
809,3611,1
1647,3612,1
675,1,1
1648,3613,1
1642,3614,1
1642,3615,1
1649,1,1
1650,3616,1
1651,1,1
28,6,1
1652,1877,1
1653,3617,1
1654,3618,1
1655,3619,1
1655,3620,1
1655,3621,1
1649,3622,1
1656,3623,1
1656,3624,1
1655,3625,1
1656,3626,1
1655,3627,1
1655,3628,1
1649,1,1
58,1,1
1635,1,1
1657,3629,1
32,3630,1
944,3631,1
944,3632,1
997,1,1
1525,3633,1
1525,3258,1
1155,2331,1
1155,113,1
1614,6,1
1614,6,1
104,1,1
186,3634,1
891,3485,1
186,3635,1
186,3636,1
891,3485,1
1658,1,1
1659,1,1
1660,3637,1
1660,3638,1
1660,1978,1
1661,3553,1
1601,1,1
305,1,1
1630,6,1
1630,3550,1
1465,1,1
752,3639,1
675,1158,1
675,3640,1
1662,1,1
675,1,1
919,1,1
1368,2941,1
1048,3641,1
1048,3642,1
186,873,1
1007,3643,1
1663,1,1
1048,3644,1
1664,1,1
1665,3645,1
1665,3646,1
1665,3647,1
1665,3648,1
1665,3649,1
1556,1,1
1665,3650,1
186,3651,1
1666,1,1
1666,3652,1
45,54,1
45,56,1
45,53,1
1666,1,1
45,53,1
45,56,1
45,54,1
45,55,1
1667,3653,1
124,2360,1
124,2269,1
124,2540,1
124,2541,1
169,3654,1
169,3655,1
1039,3656,1
1155,3657,1
1664,3658,1
1664,3659,1
1612,6,1
1039,3656,1
1662,1,1
1664,1,1
810,1,1
1614,3439,1
1614,3660,1
1057,3661,1
1057,3662,1
1057,3662,1
1057,3661,1
1145,3663,1
1145,3664,1
1145,3665,1
1145,3666,1
1145,3667,1
1145,3668,1
1145,3669,1
1145,3670,1
1145,3671,1
1007,3643,1
1668,1,1
344,1,1
1669,3672,1
1670,1,1
65,1,1
1617,1,1
956,3673,1
956,3674,1
956,3675,1
956,3676,1
956,3677,1
956,3678,1
956,3679,1
956,3680,1
956,3681,1
74,2780,1
956,3681,1
956,3680,1
956,3679,1
956,3678,1
956,3676,1
956,3677,1
956,3675,1
956,3673,1
956,3674,1
561,3682,1
561,3683,1
561,3684,1
561,3685,1
561,3686,1
1007,2107,1
561,3687,1
561,3688,1
561,3689,1
561,3690,1
561,3691,1
187,3692,1
561,3693,1
561,3694,1
561,3695,1
187,3696,1
561,3697,1
561,3698,1
561,3699,1
561,3700,1
561,3697,1
561,3695,1
561,3701,1
561,3694,1
561,3693,1
561,3702,1
561,3703,1
561,3704,1
561,3705,1
561,3706,1
561,3707,1
561,3691,1
561,3690,1
561,3689,1
561,3688,1
561,3687,1
561,3686,1
561,3685,1
561,3684,1
561,3683,1
561,3682,1
1671,3708,1
731,3709,1
1672,3710,1
1145,3711,1
1199,1,1
1145,3712,1
1145,3713,1
1145,3714,1
1145,3715,1
1673,3716,1
1673,3717,1
1673,3718,1
1673,3719,1
1673,3720,1
1673,3721,1
106,6,1
1673,3721,1
1673,3720,1
1673,3719,1
1673,3718,1
1673,3717,1
1673,3716,1
44,6,1
1610,1,1
1674,426,1
150,3722,1
1031,1950,1
1031,3723,1
150,3724,1
1031,3723,1
1031,1952,1
1031,3725,1
1031,1953,1
994,3498,1
994,3494,1
994,3493,1
994,3495,1
994,3497,1
1675,3726,1
431,3727,1
1675,3728,1
1602,1,1
431,3727,1
1675,3729,1
1675,3730,1
1199,1,1
90,486,1
1646,3731,1
686,1,1
1628,1,1
1676,3732,1
1676,3733,1
1221,3734,1
123,1601,1
123,487,1
123,3574,1
1677,3735,1
1677,3736,1
1677,3737,1
343,3738,1
159,1992,1
159,1991,1
159,3739,1
136,3740,1
159,3741,1
159,3742,1
159,3743,1
159,3743,1
159,3743,1
159,3743,1
159,3744,1
190,3745,1
190,3746,1
190,319,1
190,320,1
190,3747,1
32,3630,1
1678,3748,1
1021,1702,1
1021,3749,1
1647,3750,1
34,1,1
1609,6,1
1432,3082,1
1651,1,1
32,1,1
1663,1,1
72,1,1
1659,1,1
49,1,1
1658,1,1
1634,1,1
645,1,1
1668,1,1
43,1,1
1614,6,1
1586,1,1
1094,1,1
1626,1,1
344,1,1
1670,1,1
1018,3751,1
1679,3752,1
540,3753,1
1071,3754,1
1071,3755,1
1071,3756,1
717,3757,1
730,3758,1
730,3759,1
1680,3760,1
1680,3761,1
23,399,1
23,17,1
1681,3762,1
1681,3763,1
1682,3764,1
770,3765,1
1683,3766,1
770,3767,1
416,1626,1
1684,3768,1
416,3769,1
416,3770,1
416,3771,1
210,3772,1
412,3773,1
412,3774,1
412,3775,1
412,3776,1
412,3777,1
412,3778,1
412,3779,1
412,3780,1
412,3781,1
412,3782,1
412,3783,1
412,3784,1
412,3785,1
412,3786,1
412,3787,1
1685,3788,1
1685,3789,1
1686,3790,1
1686,3791,1
881,3792,1
1216,3793,1
1216,3794,1
1216,3795,1
1687,3796,1
1688,3797,1
1688,3798,1
229,3799,1
229,3800,1
229,3799,1
229,3800,1
1689,3801,1
1689,3802,1
1689,3803,1
1689,3804,1
1689,3805,1
1690,1642,1
763,1642,1
1691,3806,1
857,3807,1
857,3808,1
1690,3809,1
1690,3810,1
1690,3415,1
1692,3811,1
1692,3812,1
763,3813,1
763,3814,1
1328,3815,1
1328,3816,1
1328,3817,1
416,1626,1
1692,3818,1
1692,3819,1
1585,2628,1
1585,3820,1
1214,3821,1
416,3822,1
416,3823,1
416,3823,1
404,2183,1
404,2183,1
69,77,1
69,78,1
428,3264,1
428,3264,1
1693,3824,1
1694,3825,1
200,347,1
1695,3826,1
1115,3827,1
1162,3828,1
1162,3829,1
483,3830,1
483,3831,1
483,3831,1
1696,3832,1
1696,3833,1
1115,3834,1
1115,3835,1
1115,3836,1
1073,3836,1
1073,3835,1
1073,3834,1
1073,3837,1
1667,3653,1
942,3838,1
595,3839,1
1162,3840,1
1162,3841,1
1073,3842,1
1073,3843,1
1697,3022,1
228,3844,1
228,2493,1
228,2492,1
1538,3845,1
1698,3846,1
44,6,1
1699,1,1
1700,1,1
1082,1,1
1081,1,1
1701,6,1
1175,1,1
1175,1827,1
459,1,1
351,3847,1
351,3848,1
351,3849,1
221,1467,1
221,386,1
221,387,1
221,1464,1
221,1462,1
221,1465,1
221,1466,1
221,3850,1
82,6,1
1702,3851,1
319,1,1
484,1,1
65,1,1
1225,1,1
1703,3852,1
1703,3853,1
1703,3854,1
1457,1,1
1703,3852,1
1703,3853,1
1111,3855,1
629,3856,1
629,3857,1
629,3858,1
1111,3859,1
1111,3860,1
1089,1,1
1703,3854,1
1704,1,1
306,1,1
254,1,1
234,1,1
33,1,1
1705,1,1
1503,1,1
193,3861,1
193,3861,1
193,3862,1
885,1,1
9,1,1
1706,1,1
1205,151,1
1237,1,1
840,1,1
510,1,1
98,115,1
625,1072,1
629,3863,1
625,1084,1
629,1090,1
629,3864,1
1535,3026,1
629,3865,1
625,1078,1
625,1074,1
629,3866,1
629,3867,1
629,3868,1
629,1098,1
629,3869,1
252,1,1
629,1099,1
629,3870,1
629,1096,1
629,3871,1
244,1,1
390,3872,1
336,1,1
390,294,1
390,3873,1
390,3873,1
390,3873,1
1707,3874,1
1707,3875,1
1707,3876,1
1707,3877,1
1708,1,1
272,1,1
1709,1,1
1710,1,1
815,1422,1
1711,1,1
1712,3067,1
1713,1,1
1714,1,1
262,501,1
1715,1,1
4,3878,1
1104,1,1
1716,3879,1
1716,3880,1
988,3881,1
988,3882,1
988,3883,1
393,1,1
1717,6,1
490,1,1
459,1,1
1718,1,1
1719,3884,1
1719,3885,1
1719,3886,1
1720,1,1
1721,3887,1
756,3888,1
618,3889,1
618,3890,1
1722,6,1
390,294,1
390,3873,1
935,3891,1
603,1,1
935,3891,1
186,2027,1
935,3891,1
589,3892,1
589,3893,1
589,3894,1
589,3895,1
935,3891,1
935,3891,1
935,3891,1
1175,1,1
1116,1,1
186,3896,1
186,3897,1
44,6,1
44,6,1
1723,3898,1
1479,3899,1
1724,1,1
74,3900,1
74,3901,1
74,3902,1
74,3903,1
74,3904,1
74,3905,1
74,3906,1
74,3907,1
74,893,1
74,3908,1
74,3909,1
234,1,1
74,3910,1
74,3911,1
74,3912,1
74,3913,1
74,3914,1
74,3915,1
115,2863,1
115,3916,1
115,3917,1
1038,3918,1
1038,3919,1
1038,3920,1
1038,3921,1
885,1,1
393,1,1
1725,1,1
1038,3921,1
1038,3920,1
1038,3919,1
1701,6,1
1618,3922,1
1618,3923,1
1618,3923,1
1618,3923,1
1618,3924,1
1618,3924,1
1618,3925,1
1618,3926,1
1618,3927,1
60,1,1
244,1,1
336,1,1
252,1,1
1535,3026,1
1038,3918,1
1038,3918,1
1038,3918,1
1618,3928,1
1618,3929,1
1618,3930,1
1618,3931,1
296,1,1
1618,3932,1
33,1,1
1618,3933,1
1618,3934,1
1618,3935,1
1720,1,1
297,3936,1
297,3937,1
22,1,1
948,3938,1
815,1422,1
1711,1,1
113,1,1
303,1,1
1726,3939,1
390,3873,1
390,3873,1
1726,3940,1
1726,3941,1
984,1,1
301,1,1
304,1,1
1727,1,1
1728,1,1
272,1,1
90,486,1
90,113,1
82,6,1
90,486,1
1705,1,1
1729,6,1
1730,6,1
1731,1,1
491,1,1
1154,3840,1
1154,3942,1
309,1,1
314,1,1
1732,3943,1
655,1,1
984,1,1
751,1306,1
1733,3944,1
1733,3945,1
1733,1,1
597,3946,1
597,3947,1
1713,1,1
1734,6,1
219,1,1
315,1,1
108,3948,1
1735,3949,1
300,59,1
1733,3950,1
115,3951,1
1736,3952,1
1191,2439,1
1736,3953,1
115,3954,1
1737,3955,1
1738,3956,1
1274,3957,1
1274,2648,1
115,3958,1
1739,3959,1
1274,2648,1
1740,3960,1
1736,3961,1
1274,3962,1
1736,3963,1
1736,3964,1
1736,3965,1
1733,1,1
306,1,1
1494,3966,1
1741,6,1
1443,3967,1
688,1,1
1443,3967,1
491,1,1
1286,2840,1
1286,2841,1
1286,2838,1
1742,3968,1
516,1,1
1548,1,1
1743,818,1
1503,1,1
810,1,1
1724,1,1
1744,1,1
1717,6,1
262,779,1
1268,1,1
1266,1,1
74,3969,1
74,3970,1
74,3971,1
102,3972,1
102,3973,1
74,3974,1
74,3975,1
74,3976,1
74,3977,1
74,3978,1
102,3979,1
102,3980,1
102,3981,1
102,3982,1
102,3983,1
74,3984,1
102,116,1
110,3165,1
110,3166,1
110,3041,1
74,3985,1
110,3043,1
1745,1,1
110,3042,1
74,3986,1
102,116,1
1746,1,1
1747,1,1
1748,3987,1
1749,1,1
1750,3988,1
1750,3988,1
8,6,1
346,6,1
469,3989,1
469,3990,1
469,3991,1
469,3992,1
1699,1,1
1700,1,1
1751,1,1
327,1,1
1556,1,1
655,1,1
315,1,1
473,3993,1
473,3994,1
473,3995,1
473,3996,1
473,1720,1
473,3997,1
473,3998,1
60,1,1
1752,3999,1
1753,4000,1
1753,4001,1
1753,4002,1
1753,4003,1
1753,4004,1
1753,4005,1
1754,4006,1
1755,4007,1
469,4008,1
469,4009,1
176,4010,1
469,4011,1
469,4012,1
469,4013,1
469,4014,1
469,4015,1
469,4016,1
1704,1,1
254,1,1
581,1,1
1180,2391,1
196,551,1
196,4017,1
196,3023,1
196,549,1
196,550,1
196,549,1
196,3023,1
196,3023,1
1756,4018,1
1722,6,1
1757,4019,1
1758,4020,1
1759,4021,1
1760,4022,1
1392,4023,1
737,4024,1
1761,4025,1
1761,4026,1
1761,4027,1
1761,4027,1
1761,4026,1
1761,4025,1
65,1,1
1762,4028,1
701,1,1
329,1,1
1763,1,1
44,6,1
1764,1,1
1765,1,1
1734,6,1
1747,1,1
1746,1,1
380,4029,1
380,4030,1
1274,4031,1
726,4032,1
1735,3949,1
934,115,1
1140,6,1
1766,4033,1
1236,6,1
1290,1,1
1154,4034,1
459,1,1
1767,6,1
1749,1,1
1768,1,1
102,3982,1
354,1,1
370,586,1
1574,4035,1
1708,1,1
324,496,1
324,495,1
1729,6,1
123,4036,1
123,4037,1
123,4038,1
1290,4039,1
1290,4040,1
123,4038,1
123,4041,1
1290,1,1
300,59,1
944,4042,1
1769,4043,1
944,4044,1
1769,4045,1
1769,4043,1
1769,4046,1
1769,4047,1
1769,4043,1
300,59,1
1769,4048,1
1769,4049,1
1769,4050,1
1770,4051,1
1770,4052,1
324,4053,1
324,4054,1
146,4055,1
146,887,1
74,4056,1
74,4057,1
74,4058,1
74,4059,1
74,4060,1
1771,2081,1
1771,4061,1
74,4062,1
74,4063,1
74,4064,1
74,4065,1
74,4066,1
1751,1,1
1772,4067,1
1772,4068,1
1772,4068,1
1772,4068,1
1725,1,1
1108,4069,1
1744,1,1
1773,4070,1
1773,4071,1
1774,4072,1
186,294,1
627,1970,1
1145,4073,1
627,1970,1
627,1970,1
627,1970,1
1775,4074,1
1775,4075,1
1776,1,1
726,4032,1
55,61,1
28,6,1
1777,4076,1
1285,4077,1
1778,4078,1
1285,3961,1
1752,3999,1
1065,755,1
1752,3999,1
1779,4079,1
1779,4080,1
1285,3961,1
1285,4077,1
459,1,1
1780,4081,1
738,1263,1
738,1265,1
380,4030,1
934,1091,1
554,4082,1
1646,4083,1
1781,4084,1
554,4085,1
318,492,1
1646,3082,1
1781,4086,1
1782,4087,1
1782,4088,1
318,490,1
318,491,1
1781,4089,1
1646,4090,1
400,4091,1
400,4092,1
861,4093,1
1783,4094,1
1784,4095,1
1784,4096,1
1785,4097,1
1785,4098,1
1783,4099,1
1786,4100,1
1781,4101,1
1646,3605,1
934,2009,1
1646,3731,1
380,4029,1
934,4102,1
1781,4103,1
1730,6,1
934,4104,1
1787,4105,1
1471,3168,1
1788,1,1
1788,4106,1
1175,1,1
1195,4107,1
1195,4108,1
1745,1,1
1789,667,1
1789,399,1
74,3908,1
74,4109,1
74,893,1
74,3906,1
74,3910,1
74,3907,1
74,3335,1
74,3332,1
1556,1,1
74,3975,1
74,4110,1
74,3978,1
74,3909,1
74,4111,1
456,4112,1
456,4113,1
540,3103,1
591,4114,1
131,4115,1
1790,4116,1
74,4111,1
74,4117,1
74,4118,1
74,4119,1
74,4120,1
74,4121,1
74,4122,1
74,2716,1
74,3200,1
74,4123,1
74,4124,1
74,4125,1
74,4126,1
74,4127,1
74,4128,1
74,4129,1
74,4130,1
74,4131,1
74,4132,1
74,4133,1
1574,4035,1
1574,4134,1
1752,3999,1
1382,4135,1
1382,4136,1
74,4124,1
74,3200,1
74,2716,1
28,6,1
1791,4137,1
1081,1,1
1791,4137,1
1741,6,1
1792,4138,1
1792,4139,1
1792,4140,1
186,4141,1
186,4142,1
701,1,1
1792,4143,1
1792,4143,1
1745,1,1
1706,1,1
1443,4144,1
1443,4144,1
1457,1,1
300,59,1
1753,4145,1
1753,4146,1
1753,4147,1
219,1,1
1753,4145,1
1753,4146,1
1753,4147,1
1753,4148,1
1753,4149,1
1753,4150,1
1753,4151,1
1793,4152,1
1275,2654,1
1275,4153,1
82,6,1
1275,2653,1
1275,4154,1
1275,4155,1
1175,1827,1
1781,4156,1
1275,4157,1
1275,2656,1
1794,4158,1
1794,4159,1
1794,4160,1
1794,4161,1
1795,1,1
1205,151,1
329,4162,1
329,4163,1
490,1,1
1796,4164,1
1796,4165,1
1715,1,1
1089,1,1
510,1,1
1797,4166,1
1797,4167,1
1797,4168,1
186,4142,1
603,1,1
1768,1,1
726,4169,1
726,4170,1
726,4171,1
113,1,1
413,1979,1
1175,1,1
8,6,1
314,1,1
159,4172,1
1236,6,1
1767,6,1
309,1,1
159,4173,1
159,4174,1
159,4175,1
159,4176,1
159,4177,1
159,268,1
296,1,1
394,4178,1
394,4179,1
394,4179,1
394,4179,1
159,265,1
159,4180,1
159,4181,1
159,4182,1
1709,1,1
159,4182,1
159,2001,1
159,4183,1
159,2004,1
159,263,1
159,4184,1
159,4185,1
159,4186,1
159,261,1
1731,1,1
1788,1,1
159,268,1
159,267,1
383,4187,1
1798,4188,1
1116,1,1
1798,4189,1
1798,4190,1
1798,4191,1
1798,4192,1
409,655,1
1646,4193,1
1646,4194,1
1646,4195,1
1646,4196,1
1646,4197,1
329,1,1
409,656,1
409,657,1
409,658,1
327,1,1
9,1,1
1795,1,1
319,1,1
1266,1,1
1268,1,1
1710,1,1
516,1,1
1548,1,1
1765,1,1
1776,1,1
1714,1,1
1082,1,1
354,1,1
1764,1,1
1237,1,1
1718,1,1
1225,1,1
22,1,1
303,1,1
301,1,1
304,1,1
484,1,1
581,1,1
1763,1,1
688,1,1
346,6,1
1140,6,1
979,1322,1
1745,1,1
840,1,1
82,6,1
1104,1,1
1728,1,1
1727,1,1
1742,3968,1
1742,3968,1
1108,4069,1
388,4198,1
1115,2681,1
1224,4199,1
1115,4200,1
1799,4201,1
1799,4202,1
416,4203,1
899,2682,1
416,4204,1
599,4205,1
599,1042,1
599,1040,1
1780,758,1
1780,4206,1
416,4207,1
416,4208,1
416,4208,1
416,4209,1
416,4210,1
1769,4046,1
1800,4211,1
1800,4211,1
692,6,1
1801,1,1
1023,1933,1
1802,1,1
1802,4212,1
1803,1,1
1804,1,1
44,6,1
1009,1,1
1805,1,1
29,1,1
1806,1,1
1807,1,1
346,6,1
1808,4213,1
1808,4214,1
1808,4215,1
1808,4213,1
218,1,1
1809,4216,1
1810,1,1
235,1,1
1802,4212,1
1802,1,1
1811,4217,1
1763,1,1
1811,4218,1
1811,4219,1
1811,4220,1
531,1,1
1812,4221,1
1812,4221,1
1801,1,1
1813,1,1
244,1,1
1814,6,1
672,1,1
473,2965,1
473,2989,1
603,1,1
28,4222,1
28,6,1
28,4222,1
1815,4223,1
1815,4224,1
1815,4225,1
1815,4226,1
1815,4227,1
1816,1,1
1817,4228,1
1817,4228,1
229,398,1
264,1,1
1012,3027,1
1012,1888,1
1314,4229,1
490,1,1
1314,4229,1
1314,4229,1
1818,4230,1
1818,4231,1
1818,4232,1
1818,4233,1
1818,4230,1
1818,4231,1
1818,4232,1
1818,4232,1
581,1,1
541,4234,1
541,4234,1
1819,6,1
1441,3110,1
541,4234,1
541,4234,1
1820,4235,1
280,1,1
1821,4236,1
1822,1,1
1823,4237,1
1824,4238,1
1824,4239,1
1723,4240,1
1723,4240,1
1825,4241,1
98,4242,1
29,1,1
1813,1,1
1826,4243,1
1826,4244,1
1826,4245,1
229,398,1
1827,4246,1
1441,3110,1
1441,3110,1
346,6,1
1814,6,1
461,1,1
1828,1,1
692,6,1
32,1,1
32,1,1
32,1,1
32,3630,1
1829,1,1
1556,1,1
1830,1,1
1831,4247,1
296,1,1
924,4248,1
924,3313,1
296,4249,1
1832,1,1
1833,1,1
269,1,1
60,1,1
1053,4250,1
1807,1,1
1806,1,1
244,1,1
182,4251,1
44,6,1
44,6,1
822,1,1
1832,1,1
984,1,1
1829,1,1
1834,4252,1
1834,4253,1
1835,4254,1
1836,1,1
1837,4255,1
1837,4256,1
1837,4257,1
1837,4258,1
1837,4259,1
1837,4260,1
1837,4261,1
1837,4262,1
1837,4263,1
1807,1,1
1806,1,1
1833,1,1
1709,1,1
272,1,1
1367,3864,1
1367,4264,1
1367,4265,1
1367,4266,1
1367,4267,1
1367,4268,1
1713,1,1
491,1,1
1836,1,1
1760,4269,1
1772,4270,1
1772,4270,1
1772,4270,1
1772,4270,1
1772,4270,1
1772,4271,1
1772,4271,1
